Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
Ashford Belmar	Bluerock	Multifamily / residential	CO	0.394823	2.54639	3.916667	Lakewood	
Walgreens - Pueblo, CO	Syndicated Equities	Net-leased pharmacy	CO	0.0954	1.96	10.06	Pueblo	
Country Inn & Suites (Note 1) - Kearney, NE	Peachtree Group	Credit - Hotel		0.2691	1.07	0.26		
Ontario, Canada - BULK SALES (56 projects)	Walton Global	Undeveloped / pre-development land		-0.038806	0.61	10.05		Canada - Ontario
Staybridge Suites - Hillsboro, OR	Peachtree Group	Credit - Hotel		0.2757	1.08	0.29		
NREA Adair DST	NexPoint	Multifamily			1.7			United States
Sonesta ES Suites - Birmingham, AL	Peachtree Group	Credit - Hotel		0.1675	1.2	1.19		
Net-Leased Portfolio 16	ExchangeRight	Net-leased retail		0.107303	1.51	4.752909		Multiple states - not disclosed in PPM
The District at Scottsdale	Bluerock	Multifamily / residential	AZ	0.254158	1.402417	1.583333	Scottsdale	
La Quinta (Note A) - Winchester, VA	Peachtree Group	Credit - Hotel		0.1461	1.16	1.1		
Staybridge Suites - Madison, WI	Peachtree Group	Hotel		0.0562	1.25	4.45		
CF Bellevue Multifamily DST	Cantor Fitzgerald	Multifamily		0.198286	1.694	3.5		Not disclosed in PPM
Stone Falls of Ada - Ada, Michigan	Syndicated Equities			0.251	1.92	3.67		Ada, Michigan
Townhome Development - Asheville, NC	Peachtree Group	Credit - Multifamily		0.4109	1.81	1.97		
Carino's	AEI	Net-leased restaurant	TX	-0.060341	0.6425	5.924709	El Paso	
Home2 Suites - Bloomington, IN	Peachtree Group	Credit - Hotel		0.1022	1.08	0.78		
Holiday Inn Express - Chalmette, LA	Peachtree Group	Credit - Hotel		0.1932	1.41	2.12		
Hilton Garden Inn - Duluth, GA	Peachtree Group	Credit - Hotel		0.0859	1.28	3.26		
Carmax	AEI	Net-leased retail	GA	0.069779	1.4394	6.297057	Lithia Springs	
Holiday Inn Express (Note 2) - Livonia, MI	Peachtree Group	Credit - Hotel		0.2747	1.17	0.62		
Meadows at Home Place - Prattville, AL	Passco Companies	Multifamily / residential	AL			7	Prattville	
Arbor Terrace	Bluerock	Multifamily / residential	GA	0.094833	1.268695	2.833333	Marietta	
Net-Leased Preferred Equity Fund 3	ExchangeRight	Net-leased retail (fund-level)		0.043327	1.3	6.924025		Multiple states - not disclosed in PPM
KinderCare	AEI	Net-leased early education / childcare	TX	0.086363	2.736	20.1013	Ft. Worth	
Courtyard - Florence, SC	Peachtree Group	Credit - Hotel		0.6883	1.62	0.9		
Two Park Office Building - Milwaukee, WI	Syndicated Equities	Office	WI	0.0078	1.02	2.57	Milwaukee	
Carrington Park Apartments	Bluerock	Multifamily / residential	NC	0.647165	2.186469	1.833333	Morrisville	
Holiday Inn Express & Suites - Bradenton, FL	Peachtree Group	Credit - Hotel		0.5435	1.25	0.46		
Element - West Windsor, NJ	Peachtree Group	Credit - Hotel		0.1927	1.23	1.19		
Net-Leased Portfolio 3	ExchangeRight	Net-leased retail		0.115204	1.88	7.638604		Multiple states - not disclosed in PPM
Axis West	Bluerock	Multifamily / residential	FL	0.066921	1.284412	4.25	Orlando	
Cambria - Austin, TX	Peachtree Group	Credit - Hotel		0.2589	1.73	2.82		
Hilton Garden Inn - Jackson, TN	Peachtree Group	Hotel		0.3492	3.83	8.1		
NREA Estates DST	NexPoint	Multifamily		0.266667	2	3.75		United States
Home2 Suites - Durham, NC	Peachtree Group	Credit - Hotel		0.1691	1.63	3.73		
Hampton Inn - Starkville, MS	Peachtree Group	Hotel		0.1407	3.04	14.5		
Yuma Palms 1031, L.L.C.	Inland Private Capital	Retail		-0.0255	0.56	17.25		
Storesmart Fayetteville GA	Reliant	Self storage		0.233235	2.03	4.42		United States - state not disclosed in the Full Cycle Programs table
Comfort Inn - Lumberton, NC	Peachtree Group	Credit - Hotel						
Gingham's	AEI	Net-leased restaurant	MO	0.054536	2.2699	23.285421	St. Charles	
Pine Lakes Preserve	Bluerock	Multifamily / residential	FL	0.538167	4.139307	5.833333	Port St. Lucie	
CoHo House	Bluerock	Multifamily / residential	GA	0.076352	1.26087	3.416667	Atlanta	
Holiday Inn (B Note) - Omaha, NE	Peachtree Group	Credit - Hotel		0.2453	1.09	0.37		
Arium Glenridge	Bluerock	Multifamily / residential	GA	0.282259	2.693554	6	Atlanta	
My Place Hotel - Fargo, ND	Peachtree Group	Credit - Hotel		0.4783	1.11	0.23		
840 1st Street - Washington, DC	Syndicated Equities		DC	0.2636	1.41	1.56	Washington	
Strategic Storage Trust IV, Inc. (SST IV)	Blue Door	Self storage						United States (multi-state)
Cincinnati Eastgate 1031, L.L.C.	Inland Private Capital	Retail		-0.0338	0.6	11.83		
TownePlace Suites - Houston, TX	Peachtree Group	Credit - Hotel		0.1753	1.49	2.8		
Hilton Garden Inn - Indianapolis, IN	Peachtree Group	Hotel		0.1012	1.64	6.32		
Asheville Exchange - Asheville, NC	Passco Companies	Multifamily / residential	NC			6	Asheville	
Holiday Inn Express - Pittston, PA	Peachtree Group	Credit - Hotel		0.083	1.03	0.36		
Johns Hopkins Applied Physics Lab - Laurel, MD	Syndicated Equities		MD	0.0815	1.95	11.66	Laurel	
Enclave at Rivergate - Charlotte, NC	Passco Companies	Multifamily / residential	NC			6	Charlotte	
La Quinta - Savannah, GA	Peachtree Group	Credit - Hotel		0.1545	1.85	5.5		
Fairfield Inn & Suites - Gadsden, AL	Peachtree Group	Hotel		0	1	14.16		
Rite Aid	AEI	Net-leased pharmacy	NY	0.012121	1.233	19.22245	Cicero	
Staybridge Suites - Willowbrook, TX	Peachtree Group	Credit - Hotel		-0.041	0.81	4.64		
Wingate - Sioux City, IA	Peachtree Group	Credit - Hotel		0.2695	1.47	1.74		
LV-M Venture Holdings, DST	Inland Private Capital	Office		-0.0126	0.79	16.67		
Sonesta Simply Suites - Detroit, MI	Peachtree Group	Credit - Hotel		0.1888	1.46	2.44		
Countrywood Crossing Shopping Center - Memphis, TN (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Retail						
Curio (Note 1) - Chattanooga, TN	Peachtree Group	Credit - Hotel		0.2016	1.51	2.53		
Fairfield Inn - Orange Beach, AL	Peachtree Group	Credit - Hotel		0.0887	1.22	2.48		
Element - Lone Tree , CO	Peachtree Group	Credit - Hotel		0.1785	1.39	2.18		
Thornton Flats	Bluerock	Multifamily / residential	TX	0.07892	1.17757	2.25	Austin	
Haven at West Melbourne - Brevard, FL	Passco Companies	Multifamily / residential	FL			4	Brevard	
LSC-FAUR MC3, DST	Livingston Street Capital	UNIDENTIFIED - not disclosed in Table 2		0.105945	1.282521	2.67		Not disclosed
Valley Townhomes	Bluerock	Multifamily / residential	WA	0.068878	1.780612	11.333333	Puyallup	
The Parker - Fairfax County, VA	Passco Companies	Multifamily / residential	VA			5	Fairfax County	
Country Inn & Suites - Rossford, OH	Peachtree Group	Credit - Hotel						
Embassy Suites - Williamsburg, VA	Peachtree Group	Hotel		0.0956	1.41	4.29		
Vue21 - Colorado Springs, CO	Passco Companies	Multifamily / residential	CO			5	Colorado Springs	
Arby's	AEI	Net-leased restaurant	TN	0.052226	2.0468	20.043806	Jackson	
Residence Inn - Pasadena, TX	Peachtree Group	Credit - Hotel		0.6606	1.17	0.26		
BJ's Restaurant & Brewhouse / Champps	AEI	Net-leased restaurant	MI	0.042076	1.7269	17.275838	Livonia	
Roswell City Walk	Bluerock	Multifamily / residential	GA	0.354928	3.070412	5.833333	Roswell	
FSC MRC Odessa TX, DST	Four Springs TEN31 Xchange	Industrial		0.092692	1.7851	8.47		United States
AC - Tampa, FL & SHS - Orlando, FL (2-Pack)	Peachtree Group	Credit - Hotel		0.3143	1.87	2.77		
Wilkinson Crossings at Dawsonville	Bluerock	Multifamily / residential	GA	0.108708	1.135885	1.25	Dawsonville	
Cary Custom 1031, L.L.C.	Inland Private Capital	Multifamily		0.0954	1.35	3.67		
Courtney Village - Phoenix, AZ	Passco Companies	Multifamily / residential	AZ			11	Phoenix	
Holiday Inn Express - Bellevue, KY	Peachtree Group	Credit - Hotel		0.1702	1.11	0.65		
BentoLiving (Note A) - Nashville, TN	Peachtree Group	Credit - Hotel		0.1357	1.13	0.96		
The Mill at MSU - Starkville, MS	Peachtree Group	Mixed Use		0.0768	1.68	8.85		
United Healthcare Portfolio - Las Vegas, NV	Syndicated Equities	Medical Office	NV	0.0834	1.48	5.75	Las Vegas	
Holiday Inn Express - Tavares, FL	Peachtree Group	Credit - Hotel		0.1377	1.17	1.23		
Hampton Inn & Suites - Orlando, FL	Peachtree Group	Hotel		0.4531	1.98	2.16		
Carino's	AEI	Net-leased restaurant	TX	0.004655	1.048	10.310746	McAllen	
Lafayette Multifamily DST	Inland Private Capital	Multifamily		0.0465	1.46	9.9		
Broadway Commons DBT	Inland Private Capital	Retail		0.043	1.57	13.25		
The Sanctuary	Bluerock	Multifamily / residential	NV	0.619135	3.012189	3.25	Las Vegas	
KinderCare / Children's World	AEI	Net-leased early education / childcare	WI	0.060306	1.8934	14.814511	De Pere	
Vicker’s Historic Roswell	Bluerock	Multifamily / residential	GA	0.077967	1.357349	4.583333	Roswell	
Holiday Inn Express - Birmingham, AL	Peachtree Group	Credit - Hotel		0.6832	3.4	3.51		
Aloft / Element - Round Rock, TX	Peachtree Group	Credit - Hotel		0.1206	1.59	4.89		
Cottages at Port St. Lucie	Bluerock	Multifamily / residential	FL	0.151011	1.604045	4	Port St. Lucie	
Sentry Office Building DBT	Inland Private Capital	Office		0.0731	2.29	17.65		
FL-NY Multifamily Portfolio DST	Inland Private Capital	Multifamily		0.207	2.19	5.75		
Merritt at Sugarloaf - Duluth, GA	Passco Companies	Multifamily / residential	GA			4	Duluth	
Midgard Naples Vanderbilt	Reliant	Self storage		1.336168	3.89	2.16		United States - state not disclosed in the Full Cycle Programs table
Mt. Pleasant Retail Venture DST	Inland Private Capital	Retail		0.095	1.84	8.84		
Multifamily 6 - El Paso Apartment Portfolio	ExchangeRight	Multifamily	TX	0.17907	1.68	3.797399	El Paso	
Aurora 1031, L.L.C.	Inland Private Capital	Retail		0.0452	1.55	12.17		
National Fire & Resource - Tucson, AZ	Syndicated Equities	Government / GSA-leased	AZ	0.0557	1.56	10.05	Tucson	
Holiday Inn Express (Note B) - Solana Beach, CA	Peachtree Group	Credit - Hotel		0.113	1.16	1.42		
The Stratford	Bluerock	Multifamily / residential	NC	0.348271	1.493384	1.416667	Cary	
Arby's	AEI	Net-leased restaurant	AL	0.033944	1.6063	17.861739	Homewood	
Holiday Inn Express - Alpharetta, GA	Peachtree Group	Credit - Hotel		0.5732	1.43	0.75		
Hampton Inn (Note A) - Alamosa, CO	Peachtree Group	Credit - Hotel		0.1922	1.18	0.94		
Champps	AEI	Net-leased restaurant	OH	0.054861	1.8527	15.542779	Columbus (Easton)	
Homewood Suites - Eatontown, NJ	Peachtree Group	Credit - Hotel		0.121	1.46	3.8		
Storesmart Fayetteville GA	Reliant	Self storage		0.345952	2.47	4.25		United States - state not disclosed in the Full Cycle Programs table
Pointe Plaza Shopping Center - Niles, IL	Syndicated Equities	Retail	IL	0.0682	1.17	2.49	Niles	
SpringHill Suites (Note 2) - Coralville, IA	Peachtree Group	Credit - Hotel		0.2748	1.24	0.87		
Stanford 1050 - Los Angeles, CA	Peachtree Group	Credit - Mixed Use		0.6641	1.04	0.06		
LaQuinta Inn (Note 2) - Lenexa, KS	Peachtree Group	Credit - Hotel		0.4195	1.17	0.41		
Alexan Southside Place	Bluerock	Multifamily / residential	TX	-0.073377	0.547507	6.166667	Houston	
BB&T Quarter 3 2012 Portfolio	Peachtree Group	Credit - Hotel		0.0719	1.16	2.23		
Windsor Falls	Bluerock	Multifamily / residential	NC	0.553948	1.830922	1.5	Raleigh	
TownePlace Suites - Southaven, MS	Peachtree Group	Hotel		0.1017	1.54	5.31		
Lower Broadway	Bluerock	Multifamily / residential	TX	0.256926	1.299747	1.166667	Sam Antonio	
Home2 Suites - Florida City, FL	Peachtree Group	Credit - Hotel		0.1396	1.31	2.22		
Holiday Inn - Mobile, AL	Peachtree Group	Credit - Hotel		-0.0878	0.65	3.99		
Charlotte Office 1031 DST	Inland Private Capital	Office		0.023	1.24	10.42		
Residence Inn - Little Rock, AR	Peachtree Group	Hotel		0.1574	1.79	5.02		
Sonesta ES Suites - Middleburg Heights, OH	Peachtree Group	Credit - Hotel		0.1929	1.47	2.44		
National Net Lease Portfolio V DST	Inland Private Capital	Retail		0.022	1.2	9.08		
Holiday Inn Express (Note A) - Charlotte, NC	Peachtree Group	Credit - Hotel		0.1218	1.02	0.16		
AC - San Diego, CA	Peachtree Group	Credit - Hotel		0.1417	1.49	3.46		
Country Suites - Wilmington, NC	Peachtree Group	Credit - Hotel		0.2778	1.2	0.72		
ARC Houston Healthcare, DST	ARCTRUST	Medical Office						Houston, Texas
President Hotel (B Note) - Kansas City, MO	Peachtree Group	Credit - Hotel		0.2472	1.09	0.36		
Customs & Border Patrol - Atlanta, GA	Syndicated Equities	Government / GSA-leased	GA	0.1404	1.95	6.77	Atlanta	
TownePlace Suites - Irving, TX	Peachtree Group	Credit - Hotel		0.197	1.35	1.78		
Legacy at Acworth - Acworth, GA	Syndicated Equities		GA	0.1382	1.54	3.91	Acworth	
Fairfield Inn & Suites (Note B) - Fort Morgan, CO	Peachtree Group	Credit - Hotel		0.1719	1.32	1.86		
Legends at Indian Springs - Louisville, KY	Passco Companies	Multifamily / residential	KY			6	Louisville	
Hanley & Mote - Covington, GA	Peachtree Group	Credit - MultiFamily		0.1749	1.17	0.97		
The Vista & Willow Creek - Portage and Battle Creek, MI	Syndicated Equities		MI	0.0861	1.19	2.21	Portage and Battle Creek	
Hampton Inn - Bowie, MD	Peachtree Group	Credit - Hotel		0.4779	1.98	2.05		
Shops of Beverly - Beverly, IL	Syndicated Equities	Retail	IL	-0.0379	0.56	11.61	Beverly	
Applebee's	AEI	Net-leased restaurant	KY	0.093059	1.8739	9.390828	Crestview Hills	
Fashion Outlet Center - Las Vegas, NV	Syndicated Equities	Retail	NV	-0.2365	0.19	3.43	Las Vegas	
Fuddruckers	AEI	Net-leased restaurant	CO	0.022543	1.2404	10.663929	Thornton	
Holiday Inn Express - Jacksonville, FL	Peachtree Group	Credit - Hotel		0.1673	1.36	2.15		
Staybridge Suites - Middleton, WI	Peachtree Group	Hotel		-0.1712	0.13	5.08		
Hampton Inn - Plantation, FL	Peachtree Group	Hotel		0.0065	1.03	4.64		
Hampton Inn (Note B) - Cullman, AL	Peachtree Group	Credit - Hotel		0.2951	1.53	1.8		
Self-Storage Portfolio V DST	Inland Private Capital	Self storage		0.1378	1.93	6.75		
Fund I	Reliant	Self storage		0.700561	2.17	1.67		United States - state not disclosed in the Full Cycle Programs table
Modesto Retail Center DST	Inland Private Capital	Retail		0.0524	1.22	4.2		
National Net Lease Portfolio VI DST	Inland Private Capital	Retail		0.0412	1.44	10.67		
Carrington Park - Montgomery, AL	Passco Companies	Multifamily / residential	AL			7	Montgomery	
Fairfield Inn & Suites - East Syracuse, NY	Peachtree Group	Credit - Hotel		0.3744	1.82	2.19		
Hampton Inn - Tampa, FL	Peachtree Group	Credit - Hotel		0.1736	1.45	2.59		
Office Building (Acorn) - Thomasville, GA	Peachtree Group	Credit - Office						
Riverside Apartments	Bluerock	Multifamily / residential	TX	0.092181	1.184362	2	Austin	
Midgard Mall Drive	Reliant	Self storage		0.269105	3.13	7.92		United States - state not disclosed in the Full Cycle Programs table
Clay 1031, L.L.C.	Inland Private Capital	Retail		0.0353	1.52	14.73		
Dolphin Inn - Virginia Beach, VA	Peachtree Group	Credit - Hotel		0.1869	1.13	0.7		
SpringHill Suites (Note 1) - Coralville, IA	Peachtree Group	Credit - Hotel		0.4923	1.43	0.87		
Tumbleweed	AEI	Net-leased restaurant	OH	0.067765	1.6232	9.196441	Chillicothe	
Courtyard (Note 2) - Niagara, NY	Peachtree Group	Credit - Hotel		0.2204	1.14	0.64		
EVEN - Atlanta, GA	Peachtree Group	Credit - Hotel		0.1985	1.8	4.03		
Homewood Suites - Macon, GA	Peachtree Group	Credit - Hotel						
Best Western - Mesa, AZ	Peachtree Group	Credit - Hotel		0.2257	1.11	0.49		
Acquisitions Notes 2	ExchangeRight	Debt / notes program		0.056248	1.31	5.511294		Multiple states - not disclosed in PPM
Hyatt Regency - Newport Beach, CA	Peachtree Group	Credit - Hotel		0.2181	1.04	0.18		
LIXI 4-Pack - Various, NY/NJ	Peachtree Group	Credit - Hotel		0.2682	1.68	2.54		
Creekside Village	Bluerock	Multifamily / residential	TN	0.317308	2.269231	4	Chattanooga	
Hotel Indigo - College Park, GA	Peachtree Group	Credit - Hotel		0.4383	1.9	2.05		
Family Discount Portfolio III DST	Inland Private Capital	Retail		-0.0258	0.74	10.08		
Walgreens - Clarkston, MI	Syndicated Equities	Net-leased pharmacy	MI	0.1003	1.99	9.87	Clarkston	
Storesmart South Wake (Raleigh)	Reliant	Self storage		0.490792	3.33	4.75		United States - state not disclosed in the Full Cycle Programs table
Sonesta Simply Suites - Detroit, MI	Peachtree Group	Credit - Hotel		0.1888	1.46	2.44		
Champps	AEI	Net-leased restaurant	OH	0.00113	1.0194	17.169062	Lyndhurst	
Fairfield Inn & Suites - Jacksonville, FL	Peachtree Group	Credit - Hotel		3.1189	12.69	3.75		
Sonesta ES Suites - Lombard, IL	Peachtree Group	Credit - Hotel		0.2052	1.5	2.44		
Henry Ford Health - OptimEyes - Southfield, MI	Syndicated Equities	Medical Office	MI	0.1141	1.55	4.82	Southfield	
Holiday Inn (B Note) - Bristol, VA	Peachtree Group	Credit - Hotel						
Hilton Garden Inn - Tupelo, MS	Peachtree Group	Hotel		0.1293	2.09	8.43		
Hampton Inn - Kilgore, TX	Peachtree Group	Credit - Hotel		0.207	1.14	0.68		
Holiday Inn Express - Daytona Beach, FL	Peachtree Group	Credit - Hotel		0.1232	1.45	3.65		
Macon Office DST	Inland Private Capital	Office		0.0583	1.69	11.83		
Luxe - Scottsdale, AZ	Passco Companies	Multifamily / residential	AZ			4	Scottsdale	
Sea Breeze Inn - Fort Walton, FL	Peachtree Group	Credit - Hotel		2.9934	2.09	0.36		
1000 West - Charleston, SC	Passco Companies	Multifamily / residential	SC			5	Charleston	
EVEN - Tinley Park, IL	Peachtree Group	Credit - Hotel		0.1107	1.03	0.27		
Home2 - Fort Mill, SC	Peachtree Group	Credit - Hotel		0.2122	1.81	3.82		
Carino's	AEI	Net-leased restaurant	TX	0.058386	1.7195	12.323066	Austin	
Fairfield Inn & Suites - Temecula, CA	Peachtree Group	Credit - Hotel		0.3023	1.36	1.19		
TownePlace Suites - Chandler, AZ	Peachtree Group	Hotel		0.1123	1.53	4.72		
Self-Storage Portfolio IV DST	Inland Private Capital	Self storage		0.1659	1.76	4.58		
Stratford	Bluerock	Multifamily / residential	TX	0.138602	1.462006	3.333333	San Antonio	
Hyatt Place - Fort Myers, FL	Peachtree Group	Credit - Hotel		0.3412	1.34	1		
Hampton Inn - Milwaukee NW, WI	Peachtree Group	Credit - Hotel		0.1534	1.31	2.02		
Hotel Indigo - Sarasota, FL	Peachtree Group	Credit - Hotel		0.1927	2.02	5.29		
Sears Sterling - Lombard, IL	Syndicated Equities	Retail	IL	0.1386	3.11	15.23	Lombard	
Multifamily 3 - Lakeside at Arbor Place Apartments	ExchangeRight	Multifamily		0.143848	1.46	3.19781		Not disclosed in PPM
Mall at Robinson - Pittsburgh, PA	Peachtree Group	Credit - Retail		0.1691	1.32	1.89		
EVEN - Atlanta, GA	Peachtree Group	Credit - Hotel		0.1985	1.8	4.03		
Westin - Tampa, FL	Peachtree Group	Credit - Hotel		0.1833	2.23	6.71		
The Cottages at Warner Robins	Bluerock	Multifamily / residential	GA	0.124906	1.249811	2	Warner Robins	
Grove at Waterford	Bluerock	Multifamily / residential	TN	0.130966	1.33833	2.583333	Hendersonville	
Sierra Terrace	Bluerock	Multifamily / residential	GA	0.123989	1.247978	2	Atlanta	
Applebee's	AEI	Net-leased restaurant	VA	0.076506	1.1948	2.546201	Virginia Beach	
Storesmart Watkinsville	Reliant	Self storage		0.313695	2.15	3.67		United States - state not disclosed in the Full Cycle Programs table
Elan Apartments	Bluerock	Multifamily / residential	TX	0.670036	2.228399	1.833333	Austin	
Candlewood Suites - Winnemucca, NV	Peachtree Group	Credit - Hotel		0.0086	1.03	3.49		
Acquisition Notes	ExchangeRight	Debt / notes program		0.072566	1.39	5.374401		Multiple states - not disclosed in PPM
PNS Grocery DST	Inland Private Capital	Retail		0.0565	1.24	4.25		
Discount Retail Venture II DST	Inland Private Capital	Retail		-0.0093	0.89	11.83		
Pharmacy Sale Leaseback II DST	Inland Private Capital	Retail		0.076	1.57	7.5		
The Riley	Bluerock	Multifamily / residential	TX	0.118875	1.188218	1.583333	Richardson	
Fairfield Inn & Suites - Alexandria, VA	Peachtree Group	Credit - Hotel		0.2655	1.82	3.09		
Villas at Oak Crest	Bluerock	Multifamily / residential	TN	0.096534	1.329825	3.416667	Chattanooga	
Storesmart Buford	Reliant	Self storage		0.004707	1.02	4.25		United States - state not disclosed in the Full Cycle Programs table
Tech Ridge	Bluerock	Multifamily / residential	TX	0.473632	2.18408	2.5	Austin	
Metropolitan Place Retail - Chicago, IL	Syndicated Equities	Retail	IL	0.0867	1.78	9	Chicago	
Marriott Fairfield Inn - Milwaukee, WI	Syndicated Equities	Hotel	WI	-0.1971	0.08	4.67	Milwaukee	
Visions Drive 1031 DST	Inland Private Capital	Office		0.0501	1.71	14.17		
Sonesta ES Suites - Middleburg Heights, OH	Peachtree Group	Credit - Hotel		0.1929	1.47	2.44		
Indian Springs	Bluerock	Multifamily / residential	TX	-0.004469	0.981752	4.083333	El Paso	
NorthShore University HealthSystem - Bannockburn, IL	Syndicated Equities	Medical Office	IL	0.089	1.83	9.33	Bannockburn	
Ft. Collins Multifamily III DST	Inland Private Capital	Multifamily		0.1309	1.67	5.12		
Staybridge Suites - South Bend, IN	Peachtree Group	Credit - Hotel		0.0641	1.07	1.09		
Rush-Copley - Aurora, IL	Syndicated Equities	Medical Office	IL	-0.059	0.42	9.82	Aurora	
Schaumburg Childcare DST	Inland Private Capital	Office		0.0311	1.29	9.33		
Town Center at Cobb - Kennesaw, GA	Peachtree Group	Credit - Retail		0.193	1.25	1.3		
Aloft - Columbia, SC	Peachtree Group	Credit - Hotel						
Fairfield Inn & Suites - Charlottesville, VA	Peachtree Group	Hotel		2.0167	1.9	0.45		
Wakefield Glen - Raleigh, NC	Passco Companies	Multifamily / residential	NC			5	Raleigh	
LivInn Suites - Sharonville, OH	Peachtree Group	Credit - Hotel		0.0477	1.13	2.72		
Holiday Inn - New Orleans, LA	Syndicated Equities	Hotel	LA	-0.1105	0.3	6.33	New Orleans	
Bradenton Multifamily DST	Inland Private Capital	Multifamily		0.1135	1.53	4.67		
Comfort / MainStay - Cincinnati, OH	Peachtree Group	Credit - Hotel		0.168	1.27	1.61		
FSC GM Lebanon IN, DST (Gander)	Four Springs TEN31 Xchange	Industrial		0.036595	1.4234	11.57		United States
BentoLiving (Note B) - Nashville, TN	Peachtree Group	Credit - Hotel		0.0731	1.07	0.96		
Holiday Inn - Mount Olive, NJ	Peachtree Group	Credit - Hotel		0.1393	1.09	0.65		
Lively at Carolina Forest - Myrtle Beach, SC	Passco Companies	Multifamily / residential	SC			4	Myrtle Beach	
Holiday Inn Express - Auburn, AL	Peachtree Group	Credit - Hotel		0.1851	1.26	1.4		
Courtland Center - Burton, MI	Syndicated Equities	Retail	MI	-0.0596	0.39	10.23	Burton	
CNL - 1st DOT (Participation) - Los Angeles, CA	Peachtree Group	Credit - Mixed Use		1.2633	1.92	0.73		
Hampton Inn - Panama City Beach, FL	Peachtree Group	Credit - Hotel		0.5638	2.84	3.26		
Best Western - Macomb, IL	Peachtree Group	Credit - Hotel		0.5642	1.19	0.34		
Fairfield Inn & Suites (Note A) - Fort Morgan, CO	Peachtree Group	Credit - Hotel		0.1934	1.36	1.86		
Cash America	AEI	Net-leased retail	LA	0.018299	1.3215	17.568789	Covington	
Courtyard - Columbia, SC	Peachtree Group	Hotel						
Sonoma Pointe	Bluerock	Multifamily / residential	FL	0.203265	2.016324	5	Kissimmee	
Colorado Multifamily Portfolio DST	Inland Private Capital	Multifamily		0.0956	1.43	4.5		
Encore Chandler	Bluerock	Multifamily / residential	AZ	0.157667	1.315333	2	Chandler	
TownePlace Suites - Florence, SC	Peachtree Group	Credit - Hotel		0.1284	1.18	1.4		
Public Square Garage - Nashville, TN	Syndicated Equities	Parking	TN	-0.0658	0.39	9.26	Nashville	
The Overlook - Antioch, TN	Passco Companies	Multifamily / residential	TN			5	Antioch	
Holiday Inn Express - Albany, NY	Peachtree Group	Credit - Hotel		0.1533	1.45	2.93		
Courtyard - Cincinnati, OH	Peachtree Group	Credit - Hotel		0.102	1.1	0.98		
Homewood Suites - Destin, FL	Peachtree Group	Hotel		0.1503	1.81	5.39		
Multifamily 4 - North Austin Apartment Portfolio	ExchangeRight	Multifamily		0.086964	1.37	4.25462		Austin, TX (implied by program name)
Fairfield Inn & Suites / Four Points - Amarillo, TX	Peachtree Group	Credit - Hotel		0.1123	1.36	3.21		
Chi-Chi's	AEI	Net-leased restaurant	WI	0.054397	1.4526	8.320329	Appleton	
My Place Hotel - Jamestown, ND	Peachtree Group	Credit - Hotel		0.3026	1.14	0.46		
Ample Korean Restaurant - Barstow, CA	Peachtree Group	Credit - Other		0.1616	1.05	0.31		
Leigh House	Bluerock	Multifamily / residential	NC	0.255455	1.936667	3.666667	Raleigh	
DoubleTree - West Fargo, ND	Peachtree Group	Credit - Hotel		0.1331	1.2	1.5		
Hillsboro 1031 DST	Inland Private Capital	Retail		0.0404	1.34	8.42		
Parkview Inn (Note A) - Syracuse, NY	Peachtree Group	Credit - Hotel		0.3753	2.31	3.49		
Rite Aid	AEI	Net-leased pharmacy	NY	0.012213	1.2227	18.234086	Auburn	
DoubleTree - Atlantic Beach, NC	Peachtree Group	Credit - Hotel		0.1945	1.49	2.52		
Memorial Square 1031, L.L.C.	Inland Private Capital	Retail		0.0177	1.27	15.27		
Le Meridien Hotel - Chicago, IL	Syndicated Equities	Hotel	IL	0.6867	1.69	1	Chicago	
Sonesta ES Suites - Minneapolis, MN	Peachtree Group	Credit - Hotel		0.1627	1.2	1.23		
Midgard Naples 2	Reliant	Self storage		0.019269	1.09	4.67		United States - state not disclosed in the Full Cycle Programs table
Hampton Inn & Suites - East Point, GA	Peachtree Group	Hotel		0.3624	1.89	2.46		
Weatherford BFR 185	Bluerock	Multifamily / residential	TX	0.124352	1.051813	0.416667	Weatherford	
Courtyard / Fairfield Inn and Suites - Lithia Springs, GA	Peachtree Group	Credit - Hotel		0.205	1.5	2.44		
Rite Aid - Youngstown, OH	Syndicated Equities	Net-leased pharmacy	OH	0.0999	2.6	16.01	Youngstown	
Sleep Inn Suites- Baltimore, MD	Peachtree Group	Credit - Hotel		0.5773	2.47	2.55		
Storesmart Rockledge	Reliant	Self storage		0.375328	3.16	5.75		United States - state not disclosed in the Full Cycle Programs table
Days Inn - Gettysburg, PA	Peachtree Group	Credit - Hotel		0.2497	1.32	1.28		
Super Foodtown - Hempstead, NY	Peachtree Group	Credit - Retail		0.3845	1.06	0.16		
Bristol 1031 DST	Inland Private Capital	Office		-0.0212	0.78	10.37		
Tractor Supply	AEI	Net-leased retail	VA	0.108429	3.4877	22.94319	Bristol	
Hilton Garden Inn - Arlington, VA	Peachtree Group	Credit - Hotel		0.1812	1.25	1.38		
Springhill Suites - East Syracuse, NY	Peachtree Group	Credit - Hotel		0.4457	1.87	1.95		
TownePlace Suites - Cincinnati, OH	Peachtree Group	Credit - Hotel		0.2218	1.15	0.68		
