Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period
Holiday Inn Express - New Orleans, LA	Peachtree	Hospitality / credit	LA	0.187	1.98	4.58
Swann House - Washington, DC	Peachtree	Hospitality / credit	DC	0.187	1.61	3.33
Hampton Inn - Leesburg, FL	Peachtree	Hospitality / credit	FL	0.187	1.17	1.08
Courtyard - Fairfield, CA	Peachtree	Hospitality / credit	CA	0.186	1.24	1.33
Hampton Inn - Tampa, FL	Peachtree	Hospitality / credit	FL	0.186	1.45	2.58
Springhill Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.186	1.85	4.75
Fairfield Inn & Suites - San Francisco, CA	Peachtree	Hospitality / credit	CA	0.186	1.37	2.5
Element - Lone Tree , CO	Peachtree	Hospitality / credit	CO	0.185	1.39	2.17
Marriott - Mobile, AL	Peachtree	Hospitality / credit	AL	0.185	1.21	2
Hilton Garden Inn - Omaha, NE	Peachtree	Hospitality / credit	NE	0.185	1.22	1.25
Resort Property - Asheville, NC	Peachtree	Hospitality / credit	NC	0.184	1.39	2
Hampton Inn - Alexander City, AL	Peachtree	Hospitality / credit	AL	0.184	1.58	3.17
Boot Ranch Apartment	Syndicated Equities	Multifamily	FL	0.183294664	1.79	4.31
Home2 Suites - Charlotte, NC	Peachtree	Hospitality / credit	NC	0.183	1.31	3.5
Traton Homes East Park Village - Kennesaw, GA	Peachtree	Hospitality / credit	GA	0.183	1.31	1.83
HPI Fund III	Hamilton Point			0.1823		3.5
Arborstone	Olympus	Multifamily	TX	0.182	6.11947523	10.83367556
Sonesta Simply Suites - Knoxville, TN	Peachtree	Hospitality / credit	TN	0.182	1.27	1.58
Willow Park	Bluerock	Multifamily	TX	0.181	1.790089073	3.5
CF Bellevue Multifamily DST	Cantor	Multifamily	WA	0.181	1.694	3.5
Holiday Inn Express - Bellevue, KY	Peachtree	Hospitality / credit	KY	0.181	1.11	0.67
Olympus Carrington	Olympus	Multifamily	GA	0.1803	2.778940595	6.165639973
Aloft - Lake Buena Vista, FL	Peachtree	Hospitality / credit	FL	0.18	1.42	3.08
Suburban Extended Stay - Westminster, CO	Peachtree	Hospitality / credit	CO	0.18	1.38	2.25
Hampton Inn & Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.179	1.4	2.5
TownePlace Suites - Loveland, CO	Peachtree	Hospitality / credit	CO	0.178	1.4	2.17
Hilton Garden Inn - Aurora, CO	Peachtree	Hospitality / credit	CO	0.178	1.26	1.5
Walden at Chatham Center	Olympus	Multifamily	GA	0.177	3.890864227	8.336755647
Home2 Suites - Durham, NC	Peachtree	Hospitality / credit	NC	0.177	1.63	3.75
Cactus Forty-2	Olympus	Multifamily	AZ	0.1764	2.580140549	5.834360027
Courtyard - Jonesboro, AR	Peachtree	Hospitality / credit	AR	0.176	1.52	3
Sonesta ES Suites - Minneapolis, MN	Peachtree	Hospitality / credit	MN	0.176	1.2	1.25
Park and Kingston	Bluerock	Multifamily	NC	0.1755	2.466473025	5.583333333
The Mosaic	Olympus	Multifamily	TX	0.1755	3.452496121	7.663244353
Curio by Hilton - Houston, TX	Peachtree	Hospitality / credit	TX	0.175	1.62	4.25
James on South First	Bluerock	Multifamily	TX	0.174	1.977376697	4.25
Sonesta ES Suites - Westport, MO	Peachtree	Hospitality / credit	MO	0.174	1.2	1.17
Sonesta ES Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.174	1.2	1.17
Holiday Inn Express & Suites - Granger, IN	Peachtree	Hospitality / credit	IN	0.174	1.18	1
Ample Korean Restaurant - Barstow, CA	Peachtree	Hospitality / credit	CA	0.174	1.05	0.25
The Ranch at Shadow Lake	Olympus	Multifamily	TX	0.1736	2.870434259	6.587268994
Courtyard - Newburgh, NY	Peachtree	Hospitality / credit	NY	0.172	1.97	5.67
TRYP - Savannah, GA	Peachtree	Hospitality / credit	GA	0.172	1.55	2.75
DoubleTree - Atlantic Beach, NC	Peachtree	Hospitality / credit	NC	0.172	1.49	2.5
Holiday Inn - Mount Olive, NJ	Peachtree	Hospitality / credit	NJ	0.172	1.09	0.67
NREA Adair DST	NexPoint	Multifamily		0.171	1.7
Hampton Inn / La Quinta - Aberdeen, MD	Peachtree	Hospitality / credit	MD	0.171	1.65	4
Holiday Inn Express - Chalmette, LA	Peachtree	Hospitality / credit	LA	0.169	1.41	2.08
Comfort Suites - Starkville, MS	Peachtree	Hospitality / credit	MS	0.169	3.04	14.5
Hampton Inn - Starkville, MS	Peachtree	Hospitality / credit	MS	0.169	3.04	14.5
Holiday Inn Express - Daytona Beach, FL	Peachtree	Hospitality / credit	FL	0.169	1.45	3.67
HPI Real Estate Fund V	Hamilton Point			0.168		4.5
Hotel Indigo - Sarasota, FL	Peachtree	Hospitality / credit	FL	0.168	2.02	5.33
Hilton Garden Inn - Davis, CA	Peachtree	Hospitality / credit	CA	0.168	1.21	1.25
Hampton Inn - Metairie, LA	Peachtree	Hospitality / credit	LA	0.168	1.24	1.58
Somerset Park	Olympus	Multifamily	OK	0.1677	5.794229206	11.33196441
Amarillo Self-Storage Portfolio DST	Inland	Self-Storage		0.1676	1.59	3.16
Paul Hotel - New York, NY	Peachtree	Hospitality / credit	NY	0.167	1.41	2.33
1000 West	Passco	Multifamily	SC	0.1664	1.820352	4.93
Hampton Inn - Milwaukee NW, WI	Peachtree	Hospitality / credit	WI	0.165	1.31	2
Olympus Waterford	Olympus	Multifamily	TX	0.1642	2.489288214	5.998631075
Olympus Stone Glen	Olympus	Multifamily	TX	0.1642	2.457373655	5.9137577
Olympus Town Center	Olympus	Multifamily	TX	0.1642	2.457373655	5.9137577
Lansbrook	Bluerock	Multifamily	FL	0.164	1.597184264	3.083333333
Element - Orlando, FL	Peachtree	Hospitality / credit	FL	0.164	2.19	5.33
CF Hendry Multifamily DST	Cantor	Multifamily		0.163	1.723	3.8
Origin - Raleigh, NC	Peachtree	Hospitality / credit	NC	0.163	1.08	0.5
Comfort / MainStay - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.163	1.27	1.58
FL-NY Multifamily Portfolio DST	Inland	Multifamily	NY	0.1626	2.19	5.75
Olympus on Main (Development)	Olympus	Multifamily	TX	0.1622	1.531033908	2.833675565
Olympus Fenwick	Olympus	Multifamily	GA	0.1622	2.792090972	6.830937714
Multifamily 6 – El Paso Apartment Portfolio	ExchangeRight	Multifamily	TX	0.16215	1.615	3.797399042
Entrada	IDEAL		CA	0.162	1.550250549	2.92
Wingate by Wyndham - St. Clairsville, OH	Peachtree	Hospitality / credit	OH	0.162	1.51	3.83
Sands Parc	Bluerock	Multifamily	FL	0.1616	1.913867854	4.333333333
AC Hotel - Brentwood, TN	Peachtree	Hospitality / credit	TN	0.161	1.49	4
Residence Inn - Ocean Township, NJ	Peachtree	Hospitality / credit	NJ	0.161	1.2	1.83
Two Blocks	Passco	Multifamily	GA	0.1608	1.799176	4.97
Longitude 82	Passco	Multifamily	FL	0.1607	1.726364	4.52
Walker House Apartments	Syndicated Equities	Multifamily	MD	0.160621762	1.62	3.86
309 Green Street	Syndicated Equities	Office	IL	0.160427807	1.3	1.87
Four Seasons Hotel	Syndicated Equities	Hospitality	TX	0.160409556	1.94	5.86
Arlington Highlands Retail Center	Syndicated Equities	Retail	TX	0.16025641	1.5	3.12
Sycamore Farms	Olympus	Multifamily	OK	0.1602	6.023812637	12.08487337
Curtis Hotel	Syndicated Equities	Hospitality	CO	0.16	1.44	2.75
Courtyard - Buffalo, NY	Peachtree	Hospitality / credit	NY	0.159	2.03	5.5
Hotel Indigo - Chattanooga, TN	Peachtree	Hospitality / credit	TN	0.158	1.24	2.25
Hampton Inn - Milwaukee, WI	Peachtree	Hospitality / credit	WI	0.157	1.63	3.83
Element - Palmdale, CA	Peachtree	Hospitality / credit	CA	0.157	1.6	4.08
Holiday Inn - Chandler, AZ	Peachtree	Hospitality / credit	AZ	0.157	1.04	0.25
Sprinkle Cutoff - Austin, TX	Peachtree	Hospitality / credit	TX	0.157	1.15	1.08
Hilton Garden Inn - Wesley Chapel, FL	Peachtree	Hospitality / credit	FL	0.156	1.71	4.92
Wingate Inn - Winchester, VA	Peachtree	Hospitality / credit	VA	0.156	1.26	1.67
Tru - Florida City, FL	Peachtree	Hospitality / credit	FL	0.155	1.33	2.25
Speedway Villas - Myrtle Beach, SC	Peachtree	Hospitality / credit	SC	0.154	1.15	1.08
Turkey Creek	Passco	Multifamily	TN	0.153	1.887408	5.92
Staybridge Suites - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.153	1.5	3.42
Hampton Inn - New Albany, IN	Peachtree	Hospitality / credit	IN	0.153	1.72	3.92
Residence Inn - Little Rock, AR	Peachtree	Hospitality / credit	AR	0.153	1.79	5
Home2 Suites - St. Augustine, FL	Peachtree	Hospitality / credit	FL	0.153	2.51	6.75
Greenwood Reserve	Passco	Multifamily	KS	0.1521	1.690534	4.54
Grand at Westside	Bluerock	Multifamily	FL	0.152	1.890323598	4.5
Comfort Suites - Columbus, GA	Peachtree	Hospitality / credit	GA	0.152	1.04	0.33
Cranberry Square	Syndicated Equities	Retail	PA	0.151982379	1.69	4.54
Riverstone Apartments	Syndicated Equities	Multifamily	MO	0.151975684	1.5	3.29
Naperville Retail Center DST	Inland	Retail	IL	0.1517	1.49	3.08
Mars Petcare	Syndicated Equities	Healthcare / MOB	OH	0.151648352	1.69	4.55
Aloft - Detroit, MI	Peachtree	Hospitality / credit	MI	0.151	1.31	2.08
La Quinta - Savannah, GA	Peachtree	Hospitality / credit	GA	0.15	1.85	5.5
Student Housing Development	Syndicated Equities	Student Housing		0.15	1.36	2.4
Four Points - Huntersville, NC	Peachtree	Hospitality / credit	NC	0.149	1.2	2.75
AC - San Diego, CA	Peachtree	Hospitality / credit	CA	0.149	1.49	3.5
Navigator Villas	Bluerock	Multifamily	WA	0.1481	1.905045469	4.666666667
Creekside Village	Bluerock	Multifamily	TN	0.148	1.736870953	4
Cottages at Port St. Lucie	Bluerock	Multifamily	FL	0.148	1.736870953	4
Encore Chandler	Bluerock	Multifamily	AZ	0.148	1.317904	2
Cottages at Myrtle Beach	Bluerock	Multifamily	SC	0.148	1.717008301	3.916666667
Homewood Suites - Gretna, LA	Peachtree	Hospitality / credit	LA	0.148	1.6	4.25
Courtyard - Gretna, LA	Peachtree	Hospitality / credit	LA	0.148	1.23	3.75
Hampton Inn - Jekyll Island, GA	Peachtree	Hospitality / credit	GA	0.148	1.88	4.92
Clearwater	Bluerock	Multifamily	FL	0.147	2.582143102	6.916666667
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.146868251	1.68	4.63
Self-Storage Portfolio IV DST	Inland	Self-Storage		0.1467	1.76	4.58
HPI Apartment Opportunity Fund II	Hamilton Point	Multifamily		0.1464		4
Veranda	Passco	Multifamily	KY	0.1464	1.853512	5.83
Home2 Suites - Florida City, FL	Peachtree	Hospitality / credit	FL	0.146	1.31	2.25
Avondale Station - Avondale, AZ	Peachtree	Hospitality / credit	AZ	0.146	1.08	0.58
Steeplechase	Olympus	Multifamily	TN	0.1452	1.947013383	4.914442163
HPI Apartment Opportunity Fund I	Hamilton Point	Multifamily		0.145		4
Element - Detroit, MI	Peachtree	Hospitality / credit	MI	0.145	1.07	0.58
Homewood Suites - Daytona, FL	Peachtree	Hospitality / credit	FL	0.145	1.81	5.25
Home2 Suites - Lawrenceville, GA	Peachtree	Hospitality / credit	GA	0.145	2.3	6.42
Vue21	Passco	Multifamily	CO	0.1449	1.628866	4.34
The Woods at Forrest Hill	Bluerock	Multifamily	TX	0.144	1.497193984	3
Self-Storage Portfolio II DST	Inland	Self-Storage		0.1431	1.83	4.97
HPI Real Estate Fund IV	Hamilton Point			0.143		5
Holiday Inn & Waterpark - Dundee, MI	Peachtree	Hospitality / credit	MI	0.143	1.48	3.17
Wimberly at Deerwood	Olympus	Multifamily	FL	0.1415	2.850553207	7.915126626
Customs & Border Patrol	Syndicated Equities	Government	GA	0.140324963	1.95	6.77
Villas at Oak Crest	Bluerock	Multifamily	TN	0.14	1.564677757	3.416666667
Riverchase	Olympus	Multifamily	OK	0.1396	2.46881847	6.915811088
Sears Sterling	Syndicated Equities	Retail	IL	0.138542351	3.11	15.23
Longitude 81	Passco	Multifamily	FL	0.1385	1.851775	6.15
Legacy at Acworth	Syndicated Equities	Multifamily	GA	0.138107417	1.54	3.91
Ashton Reserve	Bluerock	Multifamily	NC	0.138	1.847888424	4.75
Curio by Hilton - Chattanooga, TN	Peachtree	Hospitality / credit	TN	0.138	1.13	1
Hilton Garden Inn - Arlington, VA	Peachtree	Hospitality / credit	VA	0.138	1.25	1.42
Home2 Suites - El Paso, TX	Peachtree	Hospitality / credit	TX	0.138	1.76	5.5
Holiday Inn Express - Louisville, KY	Peachtree	Hospitality / credit	KY	0.138	1.61	3.92
Olympus at Team Ranch	Olympus	Multifamily	TX	0.1376	1.787161913	4.503764545
Arium Palms Gateway	Bluerock	Multifamily	FL	0.137	1.689229138	4.083333333
Springhouse	Bluerock	Multifamily	VA	0.136	2.339854626	6.666666667
Redstone at SanTan Village	Olympus	Multifamily	AZ	0.136	2.715050906	7.832991102
Vistara at SanTan Village	Olympus	Multifamily	AZ	0.136	2.743636079	7.915126626
AC - Bridgewater, NJ	Peachtree	Hospitality / credit	NJ	0.136	1.65	6.75
Platform Apartments	Griffin	Multifamily	GA	0.135	1.89	2.5
Fairfield Inn & Suites - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.135	3.32	11.67
Mirador at River City	Olympus	Multifamily	FL	0.1345	3.570848858	10.0862423
Stovall at River City	Olympus	Multifamily	FL	0.1345	3.570848858	10.0862423
US Government – GSA SSA Birmingham (2009 DST)	NLCA	Government	AL	0.134122449	2.643	12.25
Elements at 1600	IDEAL		CA	0.133	1.647857449	4
Hilton Garden Inn - Lawrenceville, NJ	Peachtree	Hospitality / credit	NJ	0.133	1.64	4.25
CF Rivertop Multifamily DST	Cantor	Multifamily		0.132	1.415	3.2
DoubleTree - West Fargo, ND	Peachtree	Hospitality / credit	ND	0.132	1.2	1.58
Riverside Apartments	Bluerock	Multifamily	TX	0.131	1.279161	2
The DeSota	Bluerock	Multifamily	FL	0.131	1.619553141	3.916666667
Residence Inn - Hamilton Township, NJ	Peachtree	Hospitality / credit	NJ	0.131	1.49	3.5
Homewood Suites - Poughkeepsie, NY	Peachtree	Hospitality / credit	NY	0.131	1.56	3.83
The Conley	Bluerock	Multifamily	TX	0.13	1.343609003	2.416666667
TownePlace Suites - Florence, SC	Peachtree	Hospitality / credit	SC	0.13	1.18	1.42
Net-Leased Preferred Equity Fund 1	ExchangeRight	Preferred Equity / Notes		0.1293	1.28	4.670773443
TownePlace Suites - Irving, TX	Peachtree	Hospitality / credit	TX	0.129	1.05	0.58
Holiday Inn Express - Pittston, PA	Peachtree	Hospitality / credit	PA	0.129	1.03	0.42
Homewood Suites - Eatontown, NJ	Peachtree	Hospitality / credit	NJ	0.129	1.46	3.83
Domain at the One Forty	Bluerock	Multifamily	TX	0.1289	2.17707113	6.416666667
Colorado Multifamily Portfolio II DST	Inland	Multifamily	CO	0.1289	1.56	4
Weatherford BFR 185	Bluerock	Multifamily	TX	0.1281	1.051505381	0.416666667
Heritage Apartments	Griffin	Multifamily	NH	0.128	1.7	5.58
Legends at Indian Springs	Passco	Multifamily	KY	0.128	1.70912	5.54
Multifamily 3 – Lakeside at Arbor Place Apartments	ExchangeRight	Multifamily		0.12795	1.405	3.197809719
Chicagoland Fresh Market Venture DST	Inland	Retail		0.1271	1.53	4.67
Hampton Inn & Suites - Columbus, OH	Peachtree	Hospitality / credit	OH	0.127	1.52	4
Springhill Suites - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.127	1.81	5.25
Plaza at the Pointe	Syndicated Equities	Retail	PA	0.126785714	1.71	5.6
Moody DFW DST — Bardin Greene	Moody	Multifamily	TX	0.126316475	1.661237785	5.234770705
Columns at Wakefield	Passco	Multifamily	NC	0.1254	1.797544	6.36
The Cottages at Warner Robins	Bluerock	Multifamily	GA	0.125	1.265625	2
Fairfield Inn & Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.124	1.4	4.67
EVEN - Tinley Park, IL	Peachtree	Hospitality / credit	IL	0.124	1.03	0.25
Homewood Suites - Destin, FL	Peachtree	Hospitality / credit	FL	0.124	1.81	5.42
Enclave at Rivergate	Passco	Multifamily	NC	0.1235	1.65702	5.32
Sundance Creek	Passco	Multifamily	GA	0.1233	1.70281	5.7
Courtyard - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.123	1.1	1
Fairfield Inn & Suites - Columbus, MS	Peachtree	Hospitality / credit	MS	0.123	2.12	16.17
Dollar General	Four Springs	Net-Lease / NNN	NC	0.122797044	1.18	1.465833333
The Reserve at Palmer Ranch (2nd cycle)	Bluerock	Multifamily	FL	0.1226	1.1667202	1.333333333
CF Norterra Canyon Multifamily DST	Cantor	Multifamily		0.122	1.374	3.2
Hampton Inn / Home2 - Lake Nona, FL	Peachtree	Hospitality / credit	FL	0.122	1.43	4.5
Hampton Inn - Lake Park, GA	Peachtree	Hospitality / credit	GA	0.121	1.96	7.17
Avondale Hills	Bluerock	Multifamily	GA	0.1208	1.131502364	1.083333333
CVS	Syndicated Equities	Net-Lease / NNN	FL	0.120517928	2.21	10.04
Acquisition Notes	ExchangeRight	Preferred Equity / Notes		0.12	1.39	5.374401095
Zionsville Ground Express DST	Inland	Industrial		0.1199	1.23	1.92
Marcus Pointe	Passco	Multifamily	FL	0.1192	1.735464	6.17
Cambria - New York, NY	Peachtree	Hospitality / credit	NY	0.119	1.2	1.75
The Riley	Bluerock	Multifamily	TX	0.1189	1.194683458	1.583333333
Ft. Collins Multifamily III DST	Inland	Multifamily		0.1181	1.67	5.12
CF Star Multifamily Portfolio DST	Cantor	Multifamily		0.118	1.593	5.2
Deerwood Apartments	Bluerock	Multifamily	TX	0.1177	1.15993504	1.333333333
Villa Toscana	Passco	Multifamily	TX	0.1165	2.536635	13.19
Grand Dominion	Bluerock	Multifamily	TX	0.116	1.71533503	4.916666667
Staybridge Suites - Baltimore, MD	Peachtree	Hospitality / credit	MD	0.116	1.1	0.83
Waterford Landing	Hamilton Point	Multifamily	GA	0.115225073	1.326086957	2.83
Beach House	Bluerock	Multifamily	FL	0.115	1.819750178	5.5
The Hartley at Blue Hill Loan	Bluerock	Multifamily	NC	0.115	1.265985931	2.166666667
Henry Ford Health - OptimEyes	Syndicated Equities	Healthcare / MOB	MI	0.114107884	1.55	4.82
Hunter’s Pointe	Bluerock	Multifamily	FL	0.1141	1.219067218	1.833333333
Belmont Crossing	Bluerock	Multifamily	GA	0.1139	1.24077321	2
Sierra Terrace	Bluerock	Multifamily	GA	0.1139	1.24077321	2
Sierra Village	Bluerock	Multifamily	GA	0.1139	1.24077321	2
Georgetown Crossing	Bluerock	Multifamily	GA	0.1138	1.274430717	2.25
Park on the Square	Bluerock	Multifamily	FL	0.1138	1.274430717	2.25
Water’s Edge	Bluerock	Multifamily	FL	0.1138	1.218465466	1.833333333
The Commons on Anniston	Bluerock	Multifamily	FL	0.1137	1.262790025	2.166666667
Wilkinson Spring Parc	Bluerock	Multifamily	TX	0.1133	1.143576603	1.25
Wilkinson Crossings at Dawsonville	Bluerock	Multifamily	GA	0.1133	1.143576603	1.25
Deercross Apartments	Bluerock	Multifamily	IN	0.1131	1.153574313	1.333333333
Garden Park	Hamilton Point	Multifamily	AR	0.113086169	1.310986965	2.75
Residence Inn - Southern Pines, NC	Peachtree	Hospitality / credit	NC	0.113	1.91	6.42
Asheville	Passco	Multifamily	NC	0.1124	1.664284	5.91
Elements 616	IDEAL		CA	0.112	1.350443901	2.83
Holiday Inn - Johnson City, TN	Peachtree	Hospitality / credit	TN	0.112	1.29	2.5
Fusion	Olympus	Multifamily	CA	0.1113	1.511594834	3.915126626
Big Creek	Bluerock	Multifamily	GA	0.111	1.550512406	4.166666667
DoubleTree - Biloxi, MS	Peachtree	Hospitality / credit	MS	0.111	2.19	8.08
Riverside	Bluerock	Multifamily	FL	0.11	1.775318928	5.5
Medical Office Portfolio DST	Inland	Healthcare / MOB		0.1094	1.42	3.75
Renew 3030	Bluerock	Multifamily	AZ	0.1091	1.128407133	1.166666667
CF Sawyer Multifamily DST	Cantor	Multifamily		0.109	1.37	3.4
Bradenton Multifamily DST	Inland	Multifamily	FL	0.109	1.53	4.67
LSC-BIO HC1, DST	Livingston Street Capital	Multifamily		0.108235294	1.46	4.25
Desert Parks Vista	Passco	Multifamily	AZ	0.1082	1.916454	8.47
Azure	Passco	Multifamily	FL	0.1081	1.517799	4.79
Austin Lakeshore Multifamily DST	Inland	Multifamily	TX	0.108	1.33	3.01
Parkcrest Landings	Passco	Land / Development	FL	0.107	1.7597	7.1
TownePlace Suites - Chandler, AZ	Peachtree	Hospitality / credit	AZ	0.107	1.53	4.67
Hampton Inn - Tempe, AZ	Peachtree	Hospitality / credit	AZ	0.107	1.49	3.92
Net-Leased Portfolio 2	ExchangeRight	Net-Lease / NNN		0.1067	1.72	7.066392882
Pharmacy Portfolio III DST	Inland	Net-Lease / NNN		0.1055	2.98	10.92
Olympus Chenal Valley	Olympus	Multifamily	AR	0.1055	1.263593147	2.332648871
Multifamily 5 – Crystal Lake Florida Apartments	ExchangeRight	Multifamily	FL	0.1053	1.255	2.57357974
MODA at Monrovia Station	Griffin	Land / Development	CA	0.105	1.59	2
Orlando Student Housing DST	Inland	Student Housing	FL	0.105	1.28	2.67
Hilton Garden Inn - Cranberry, PA	Peachtree	Hospitality / credit	PA	0.105	1.22	3
Silver City	Passco	Retail	NV	0.1049	2.577696	15.04
LSC-FAUR MC3, DST	Livingston Street Capital	Multifamily		0.104868914	1.28	2.67
Self-Storage Portfolio V DST	Inland	Self-Storage		0.1044	1.93	6.75
Mira Vista	Bluerock	Multifamily	TX	0.1041	1.189226881	1.75
Curio - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.104	1.14	1.42
HPI Real Estate Fund VIII	Hamilton Point			0.1039
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.103542234	2.14	11.01
Sorrel Phillips Creek	Bluerock	Multifamily	TX	0.103	1.456150055	3.833333333
Net-Leased Portfolio 3	ExchangeRight	Net-Lease / NNN		0.103	1.785	7.638603696
Southport	Olympus	Multifamily	OK	0.103	2.643625179	9.916495551
Ft. Collins Multifamily Portfolio DST	Inland	Multifamily		0.1029	1.66	5.55
Zoey	Bluerock	Multifamily	TX	0.1027	1.266500373	2.416666667
Springhill Suites - Reno, NV	Peachtree	Hospitality / credit	NV	0.102	1.09	1.25
Scarborough Medical DST	Inland	Healthcare / MOB		0.1016	2.12	9.5
Glen at Alexander	Passco	Multifamily	GA	0.1016	1.672592	6.62
Vinings	Passco	Multifamily	SC	0.1015	1.67802	6.68
Net-Leased Preferred Equity Fund 2	ExchangeRight	Preferred Equity / Notes		0.1011	1.24	3.635865845
CF Towson Multifamily DST	Cantor	Multifamily		0.101	1.308	3.2
TownePlace Suites - Southaven, MS	Peachtree	Hospitality / credit	MS	0.101	1.54	5.25
Self-Storage Portfolio I DST	Inland	Self-Storage		0.1007	1.61	5.55
Encore at the Park	Passco	Multifamily	NC	0.1004	1.465856	4.64
Walgreens	Syndicated Equities	Net-Lease / NNN	MI	0.100303951	1.99	9.87
Novel Perimeter	Bluerock	Multifamily	GA	0.1	1.4641	4
Acquisitions Notes 2	ExchangeRight	Preferred Equity / Notes		0.1	1.31	5.511293634
Acquisition Notes 3	ExchangeRight	Preferred Equity / Notes		0.1	1.18	3.121149897
Hampton - Buellton, CA	Peachtree	Hospitality / credit	CA	0.1	1.29	2.92
Tapestry Collection - Knoxville, TN	Peachtree	Hospitality / credit	TN	0.1	1.74	7.17
Rite Aid	Syndicated Equities	Net-Lease / NNN	OH	0.099937539	2.6	16.01
Net-Leased Portfolio 1	ExchangeRight	Net-Lease / NNN		0.0999	1.485	7.397672827
Pharmacy Portfolio IV DST	Inland	Net-Lease / NNN		0.0995	2.7	10.59
Ravinia Plaza Shopping Center	Syndicated Equities	Retail	IL	0.099358974	1.31	3.12
LSC-UKHS HC2, DST	Livingston Street Capital	Multifamily		0.099315068	1.29	2.92
Student Housing Development	Syndicated Equities	Student Housing	IL	0.099236641	1.13	1.31
Sentry Office Building DBT	Inland	Office		0.099	2.29	17.65
Aloft / Element - Round Rock, TX	Peachtree	Hospitality / credit	TX	0.099	1.59	4.92
Axis West	Bluerock	Multifamily	FL	0.098	1.487852728	4.25
Home2 Suites - Bloomington, IN	Peachtree	Hospitality / credit	IN	0.098	1.08	0.75
Wells Place Apartment Development	Syndicated Equities	Multifamily	IL	0.097058824	1.33	3.4
Quinn35	Bluerock	Multifamily	MA	0.097	1.625866171	5.25
Crocker House	Hamilton Point	Multifamily	CT	0.096525097	1.321428571	3.33
Mesa Ridge	Bluerock	Multifamily	TX	0.096	1.681098421	5.666666667
Pearce at Pavilion	Passco	Multifamily	FL	0.0955	1.62839	6.58
Walgreens	Syndicated Equities	Net-Lease / NNN	CO	0.095427435	1.96	10.06
Denver MSA Multifamily II DST	Inland	Multifamily	CO	0.0953	1.43	4.33
Peak Housing Operating Partnership	Bluerock	Multifamily	TX	0.095	1.39482087	3.666666667
Timber Hollow Apartments	Syndicated Equities	Multifamily	OH	0.094949495	1.47	4.95
The Village at Orange-Additional Investment	Passco	Retail	CA	0.0948	1.29388	3.1
Net-Leased Portfolio 8	ExchangeRight	Net-Lease / NNN		0.0946	1.435	4.698151951
East Coast Wholesale DST	Inland	Retail		0.0946	1.56	5.75
Overlook	Passco	Multifamily	TN	0.0942	1.471942	5.01
Valley Townhomes	Bluerock	Multifamily	WA	0.094	2.76819268	11.33333333
Hampton Inn - Cartersville, GA	Peachtree	Hospitality / credit	GA	0.094	1.32	3.75
Hilton Garden Inn - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.094	1.64	6.33
Marisol	Passco	Multifamily	FL	0.0935	1.719015	7.69
Hanford Mall-Additional Investment B	Passco	Retail	CA	0.0933	1.659631	7.07
Thornton Flats	Bluerock	Multifamily	TX	0.0931	1.221756792	2.25
Hampton Inn & Suites - Oakdale, MN	Peachtree	Hospitality / credit	MN	0.093	1.33	3.67
FSC MRC Odessa TX, DST	Four Springs	Industrial	TX	0.0927	1.7851	8.47
Colorado Multifamily Portfolio DST	Inland	Multifamily	CO	0.0925	1.43	4.5
Chicagoland Grocery Venture DST	Inland	Retail		0.0925	1.69	7.25
Wolfchase	Passco	Multifamily	TN	0.0924	1.645876	6.99
Mill Creek Run	Hamilton Point	Multifamily	GA	0.09221902	1.345821326	3.75
Net-Leased Portfolio 7	ExchangeRight	Net-Lease / NNN		0.0919	1.665	7.378507871
Mt. Pleasant Retail Venture DST	Inland	Retail		0.0917	1.84	8.84
Net-Leased Portfolio 16	ExchangeRight	Net-Lease / NNN		0.09165	1.425	4.752908966
Net-Leased Portfolio 12	ExchangeRight	Net-Lease / NNN		0.09155	1.325	3.676933607
Staybridge Suites - South Bend, IN	Peachtree	Hospitality / credit	IN	0.091	1.07	1.08
Courtyard - South Bend, IN	Peachtree	Hospitality / credit	IN	0.091	1.07	1.08
Net-Leased Portfolio 13	ExchangeRight	Net-Lease / NNN		0.09045	1.37	4.158795346
Cary Custom 1031, L.L.C.	Inland	Multifamily		0.0899	1.35	3.67
The Wilcox	Hamilton Point	Multifamily	CT	0.089340292	1.37254902	4.17
NorthShore University HealthSystem	Syndicated Equities	Healthcare / MOB	IL	0.088960343	1.83	9.33
Net-Leased Portfolio 4	ExchangeRight	Net-Lease / NNN		0.08855	1.66	7.515400411
DC MSA Retail DST	Inland	Retail	DC	0.0884	1.94	9.92
