Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City
Olympus Hillwood	Olympus	Multifamily	TN	0.1941	3.671636	7.331964	Murfreesboro
Enders Place	Bluerock	Multifamily	FL	0.194	3.893736	7.666667	Orlando
Home2 Suites - Youngstown, OH	Peachtree	Hospitality / credit	OH	0.194	1.65	3.08	
Hanley & Mote - Covington, GA	Peachtree	Hospitality / credit	GA	0.194	1.17	0.92	
Avail - Sandy Springs, GA	Peachtree	Hospitality / credit	GA	0.193	1.19	1.17	
Fox Hill	Bluerock	Multifamily	TX	0.192	1.420864	2	Austin
Westin - Tampa, FL	Peachtree	Hospitality / credit	FL	0.192	2.23	6.67	
Reunion Apartments	Bluerock	Multifamily	FL	0.1919	1.301247	1.5	Orlando
Doubletree Suites - Rancho Cordova, CA	Peachtree	Hospitality / credit	CA	0.191	1.28	1.67	
Haven	Passco	Multifamily	FL	0.1896	1.868368	4.58	Brevard
TownePlace Suites - Houston, TX	Peachtree	Hospitality / credit	TX	0.189	1.49	2.83	
Walgreens	Syndicated Equities	Net-Lease / NNN	OK	0.188656	5.59	24.33	Del City
Elevation at the Village (Development)	Olympus	Multifamily	AZ	0.1886	1.630107	2.8282	Gilbert
Homewood Suites - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.188	1.3	1.67	
Mall at Robinson - Pittsburgh, PA	Peachtree	Hospitality / credit	PA	0.188	1.32	1.92	
Sonesta ES Suites - Memphis, TN	Peachtree	Hospitality / credit	TN	0.187	1.37	2.08	
Holiday Inn Express - New Orleans, LA	Peachtree	Hospitality / credit	LA	0.187	1.98	4.58	
Swann House - Washington, DC	Peachtree	Hospitality / credit	DC	0.187	1.61	3.33	
Hampton Inn - Leesburg, FL	Peachtree	Hospitality / credit	FL	0.187	1.17	1.08	Okeechobee
Courtyard - Fairfield, CA	Peachtree	Hospitality / credit	CA	0.186	1.24	1.33	
Hampton Inn - Tampa, FL	Peachtree	Hospitality / credit	FL	0.186	1.45	2.58	
Springhill Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.186	1.85	4.75	
Fairfield Inn & Suites - San Francisco, CA	Peachtree	Hospitality / credit	CA	0.186	1.37	2.5	
Element - Lone Tree , CO	Peachtree	Hospitality / credit	CO	0.185	1.39	2.17	
Marriott - Mobile, AL	Peachtree	Hospitality / credit	AL	0.185	1.21	2	
Hilton Garden Inn - Omaha, NE	Peachtree	Hospitality / credit	NE	0.185	1.22	1.25	
Resort Property - Asheville, NC	Peachtree	Hospitality / credit	NC	0.184	1.39	2	
Hampton Inn - Alexander City, AL	Peachtree	Hospitality / credit	AL	0.184	1.58	3.17	
Boot Ranch Apartment	Syndicated Equities	Multifamily	FL	0.183295	1.79	4.31	Tampa
Home2 Suites - Charlotte, NC	Peachtree	Hospitality / credit	NC	0.183	1.31	3.5	
Traton Homes East Park Village - Kennesaw, GA	Peachtree	Hospitality / credit	GA	0.183	1.31	1.83	
HPI Fund III	Hamilton Point	Multifamily Fund		0.1823		3.5	
Arborstone	Olympus	Multifamily	TX	0.182	6.119475	10.833676	Dallas
Sonesta Simply Suites - Knoxville, TN	Peachtree	Hospitality / credit	TN	0.182	1.27	1.58	
Willow Park	Bluerock	Multifamily	TX	0.181	1.790089	3.5	Fort Worth
CF Bellevue Multifamily DST	Cantor	Multifamily	WA	0.181	1.694	3.5	
Holiday Inn Express - Bellevue, KY	Peachtree	Hospitality / credit	KY	0.181	1.11	0.67	
Olympus Carrington	Olympus	Multifamily	GA	0.1803	2.778941	6.16564	Pooler
Aloft - Lake Buena Vista, FL	Peachtree	Hospitality / credit	FL	0.18	1.42	3.08	
Suburban Extended Stay - Westminster, CO	Peachtree	Hospitality / credit	CO	0.18	1.38	2.25	
Hampton Inn & Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.179	1.4	2.5	
TownePlace Suites - Loveland, CO	Peachtree	Hospitality / credit	CO	0.178	1.4	2.17	
Hilton Garden Inn - Aurora, CO	Peachtree	Hospitality / credit	CO	0.178	1.26	1.5	
Walden at Chatham Center	Olympus	Multifamily	GA	0.177	3.890864	8.336756	Savannah
Home2 Suites - Durham, NC	Peachtree	Hospitality / credit	NC	0.177	1.63	3.75	
Cactus Forty-2	Olympus	Multifamily	AZ	0.1764	2.580141	5.83436	Phoenix
Courtyard - Jonesboro, AR	Peachtree	Hospitality / credit	AR	0.176	1.52	3	
Sonesta ES Suites - Minneapolis, MN	Peachtree	Hospitality / credit	MN	0.176	1.2	1.25	
Park and Kingston	Bluerock	Multifamily	NC	0.1755	2.466473	5.583333	Charlotte
The Mosaic	Olympus	Multifamily	TX	0.1755	3.452496	7.663244	Dallas
Curio by Hilton - Houston, TX	Peachtree	Hospitality / credit	TX	0.175	1.62	4.25	
James on South First	Bluerock	Multifamily	TX	0.174	1.977377	4.25	Austin
Sonesta ES Suites - Westport, MO	Peachtree	Hospitality / credit	MO	0.174	1.2	1.17	
Sonesta ES Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.174	1.2	1.17	
Holiday Inn Express & Suites - Granger, IN	Peachtree	Hospitality / credit	IN	0.174	1.18	1	
Ample Korean Restaurant - Barstow, CA	Peachtree	Hospitality / credit	CA	0.174	1.05	0.25	
The Ranch at Shadow Lake	Olympus	Multifamily	TX	0.1736	2.870434	6.587269	Houston
Courtyard - Newburgh, NY	Peachtree	Hospitality / credit	NY	0.172	1.97	5.67	
TRYP - Savannah, GA	Peachtree	Hospitality / credit	GA	0.172	1.55	2.75	
DoubleTree - Atlantic Beach, NC	Peachtree	Hospitality / credit	NC	0.172	1.49	2.5	
Holiday Inn - Mount Olive, NJ	Peachtree	Hospitality / credit	NJ	0.172	1.09	0.67	
NREA Adair DST	NexPoint	Multifamily		0.171	1.7	4.5	
Hampton Inn / La Quinta - Aberdeen, MD	Peachtree	Hospitality / credit	MD	0.171	1.65	4	
Holiday Inn Express - Chalmette, LA	Peachtree	Hospitality / credit	LA	0.169	1.41	2.08	
Comfort Suites - Starkville, MS	Peachtree	Hospitality / credit	MS	0.169	3.04	14.5	Starkville
Hampton Inn - Starkville, MS	Peachtree	Hospitality / credit	MS	0.169	3.04	14.5	Starkville
Holiday Inn Express - Daytona Beach, FL	Peachtree	Hospitality / credit	FL	0.169	1.45	3.67	
HPI Real Estate Fund V	Hamilton Point	Multifamily Fund		0.168		4.5	
Hotel Indigo - Sarasota, FL	Peachtree	Hospitality / credit	FL	0.168	2.02	5.33	
Hilton Garden Inn - Davis, CA	Peachtree	Hospitality / credit	CA	0.168	1.21	1.25	
Hampton Inn - Metairie, LA	Peachtree	Hospitality / credit	LA	0.168	1.24	1.58	
Somerset Park	Olympus	Multifamily	OK	0.1677	5.794229	11.331964	Tulsa
Amarillo Self-Storage Portfolio DST	Inland	Self-Storage		0.1676	1.59	3.16	
Paul Hotel - New York, NY	Peachtree	Hospitality / credit	NY	0.167	1.41	2.33	
1000 West	Passco	Multifamily	SC	0.1664	1.820352	4.93	Charleston
Hampton Inn - Milwaukee NW, WI	Peachtree	Hospitality / credit	WI	0.165	1.31	2	
Olympus Waterford	Olympus	Multifamily	TX	0.1642	2.489288	5.998631	Keller
Olympus Stone Glen	Olympus	Multifamily	TX	0.1642	2.457374	5.913758	Keller
Olympus Town Center	Olympus	Multifamily	TX	0.1642	2.457374	5.913758	Keller
Lansbrook	Bluerock	Multifamily	FL	0.164	1.597184	3.083333	Palm Harbor
Element - Orlando, FL	Peachtree	Hospitality / credit	FL	0.164	2.19	5.33	
CF Hendry Multifamily DST	Cantor	Multifamily		0.163	1.723	3.8	
Origin - Raleigh, NC	Peachtree	Hospitality / credit	NC	0.163	1.08	0.5	
Comfort / MainStay - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.163	1.27	1.58	
FL-NY Multifamily Portfolio DST	Inland	Multifamily	NY	0.1626	2.19	5.75	
Olympus on Main (Development)	Olympus	Multifamily	TX	0.1622	1.531034	2.833676	Fort Worth
Olympus Fenwick	Olympus	Multifamily	GA	0.1622	2.792091	6.830938	Savannah
Multifamily 6 – El Paso Apartment Portfolio	ExchangeRight	Multifamily	TX	0.16215	1.615	3.797399	
Entrada	IDEAL		CA	0.162	1.550251	2.92	
Wingate by Wyndham - St. Clairsville, OH	Peachtree	Hospitality / credit	OH	0.162	1.51	3.83	
Sands Parc	Bluerock	Multifamily	FL	0.1616	1.913868	4.333333	Daytona Beach
AC Hotel - Brentwood, TN	Peachtree	Hospitality / credit	TN	0.161	1.49	4	
Residence Inn - Ocean Township, NJ	Peachtree	Hospitality / credit	NJ	0.161	1.2	1.83	
Two Blocks	Passco	Multifamily	GA	0.1608	1.799176	4.97	Dunwoody
Longitude 82	Passco	Multifamily	FL	0.1607	1.726364	4.52	Sarasota
Walker House Apartments	Syndicated Equities	Multifamily	MD	0.160622	1.62	3.86	Gaithersburg
309 Green Street	Syndicated Equities	Office	IL	0.160428	1.3	1.87	Champaign
Four Seasons Hotel	Syndicated Equities	Hospitality	TX	0.16041	1.94	5.86	Austin
Arlington Highlands Retail Center	Syndicated Equities	Retail	TX	0.160256	1.5	3.12	Arlington
Sycamore Farms	Olympus	Multifamily	OK	0.1602	6.023813	12.084873	Oklahoma City
Curtis Hotel	Syndicated Equities	Hospitality	CO	0.16	1.44	2.75	Denver
Courtyard - Buffalo, NY	Peachtree	Hospitality / credit	NY	0.159	2.03	5.5	
Hotel Indigo - Chattanooga, TN	Peachtree	Hospitality / credit	TN	0.158	1.24	2.25	
Hampton Inn - Milwaukee, WI	Peachtree	Hospitality / credit	WI	0.157	1.63	3.83	
Element - Palmdale, CA	Peachtree	Hospitality / credit	CA	0.157	1.6	4.08	
Holiday Inn - Chandler, AZ	Peachtree	Hospitality / credit	AZ	0.157	1.04	0.25	
Sprinkle Cutoff - Austin, TX	Peachtree	Hospitality / credit	TX	0.157	1.15	1.08	
Hilton Garden Inn - Wesley Chapel, FL	Peachtree	Hospitality / credit	FL	0.156	1.71	4.92	
Wingate Inn - Winchester, VA	Peachtree	Hospitality / credit	VA	0.156	1.26	1.67	
Tru - Florida City, FL	Peachtree	Hospitality / credit	FL	0.155	1.33	2.25	
Speedway Villas - Myrtle Beach, SC	Peachtree	Hospitality / credit	SC	0.154	1.15	1.08	
Turkey Creek	Passco	Multifamily	TN	0.153	1.887408	5.92	
Staybridge Suites - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.153	1.5	3.42	
Hampton Inn - New Albany, IN	Peachtree	Hospitality / credit	IN	0.153	1.72	3.92	
Residence Inn - Little Rock, AR	Peachtree	Hospitality / credit	AR	0.153	1.79	5	Little Rock
Home2 Suites - St. Augustine, FL	Peachtree	Hospitality / credit	FL	0.153	2.51	6.75	
Greenwood Reserve	Passco	Multifamily	KS	0.1521	1.690534	4.54	Olathe
Grand at Westside	Bluerock	Multifamily	FL	0.152	1.890324	4.5	Kissimmee
Comfort Suites - Columbus, GA	Peachtree	Hospitality / credit	GA	0.152	1.04	0.33	
Cranberry Square	Syndicated Equities	Retail	PA	0.151982	1.69	4.54	Pittsburgh
Riverstone Apartments	Syndicated Equities	Multifamily	MO	0.151976	1.5	3.29	Kansas City
Naperville Retail Center DST	Inland	Retail	IL	0.1517	1.49	3.08	
Mars Petcare	Syndicated Equities	Healthcare / MOB	OH	0.151648	1.69	4.55	Columbus
Aloft - Detroit, MI	Peachtree	Hospitality / credit	MI	0.151	1.31	2.08	
La Quinta - Savannah, GA	Peachtree	Hospitality / credit	GA	0.15	1.85	5.5	
Student Housing Development	Syndicated Equities	Student Housing	Canada	0.15	1.36	2.4	Ottawa
Four Points - Huntersville, NC	Peachtree	Hospitality / credit	NC	0.149	1.2	2.75	
AC - San Diego, CA	Peachtree	Hospitality / credit	CA	0.149	1.49	3.5	
Navigator Villas	Bluerock	Multifamily	WA	0.1481	1.905045	4.666667	Pasco
Creekside Village	Bluerock	Multifamily	TN	0.148	1.736871	4	Chattanooga
Cottages at Port St. Lucie	Bluerock	Multifamily	FL	0.148	1.736871	4	Port St. Lucie
Encore Chandler	Bluerock	Multifamily	AZ	0.148	1.317904	2	
Cottages at Myrtle Beach	Bluerock	Multifamily	SC	0.148	1.717008	3.916667	Myrtle Beach
Homewood Suites - Gretna, LA	Peachtree	Hospitality / credit	LA	0.148	1.6	4.25	
Courtyard - Gretna, LA	Peachtree	Hospitality / credit	LA	0.148	1.23	3.75	
Hampton Inn - Jekyll Island, GA	Peachtree	Hospitality / credit	GA	0.148	1.88	4.92	
Clearwater	Bluerock	Multifamily	FL	0.147	2.582143	6.916667	Clearwater
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.146868	1.68	4.63	Hickory Hills
Self-Storage Portfolio IV DST	Inland	Self-Storage		0.1467	1.76	4.58	
HPI Apartment Opportunity Fund II	Hamilton Point	Multifamily		0.1464		4	
Veranda	Passco	Multifamily	KY	0.1464	1.853512	5.83	Prospect
Home2 Suites - Florida City, FL	Peachtree	Hospitality / credit	FL	0.146	1.31	2.25	
Avondale Station - Avondale, AZ	Peachtree	Hospitality / credit	AZ	0.146	1.08	0.58	
Steeplechase	Olympus	Multifamily	TN	0.1452	1.947013	4.914442	Knoxville
HPI Apartment Opportunity Fund I	Hamilton Point	Multifamily		0.145		4	
Element - Detroit, MI	Peachtree	Hospitality / credit	MI	0.145	1.07	0.58	
Homewood Suites - Daytona, FL	Peachtree	Hospitality / credit	FL	0.145	1.81	5.25	
Home2 Suites - Lawrenceville, GA	Peachtree	Hospitality / credit	GA	0.145	2.3	6.42	
Vue21	Passco	Multifamily	CO	0.1449	1.628866	4.34	Colorado Springs
The Woods at Forrest Hill	Bluerock	Multifamily	TX	0.144	1.497194	3	Forrest Hill
Self-Storage Portfolio II DST	Inland	Self-Storage		0.1431	1.83	4.97	
HPI Real Estate Fund IV	Hamilton Point	Multifamily Fund		0.143		5	
Holiday Inn & Waterpark - Dundee, MI	Peachtree	Hospitality / credit	MI	0.143	1.48	3.17	
Wimberly at Deerwood	Olympus	Multifamily	FL	0.1415	2.850553	7.915127	Jacksonville
Customs & Border Patrol	Syndicated Equities	Government	GA	0.140325	1.95	6.77	Atlanta
Villas at Oak Crest	Bluerock	Multifamily	TN	0.14	1.564678	3.416667	Chattanooga
Riverchase	Olympus	Multifamily	OK	0.1396	2.468818	6.915811	Tulsa
Sears Sterling	Syndicated Equities	Retail	IL	0.138542	3.11	15.23	Lombard
Longitude 81	Passco	Multifamily	FL	0.1385	1.851775	6.15	Estero
Legacy at Acworth	Syndicated Equities	Multifamily	GA	0.138107	1.54	3.91	Acworth
Ashton Reserve	Bluerock	Multifamily	NC	0.138	1.847888	4.75	Charlotte
Curio by Hilton - Chattanooga, TN	Peachtree	Hospitality / credit	TN	0.138	1.13	1	
Hilton Garden Inn - Arlington, VA	Peachtree	Hospitality / credit	VA	0.138	1.25	1.42	
Home2 Suites - El Paso, TX	Peachtree	Hospitality / credit	TX	0.138	1.76	5.5	
Holiday Inn Express - Louisville, KY	Peachtree	Hospitality / credit	KY	0.138	1.61	3.92	
Olympus at Team Ranch	Olympus	Multifamily	TX	0.1376	1.787162	4.503765	Benbrook
Arium Palms Gateway	Bluerock	Multifamily	FL	0.137	1.689229	4.083333	Orlando
Springhouse	Bluerock	Multifamily	VA	0.136	2.339855	6.666667	Newport News
Redstone at SanTan Village	Olympus	Multifamily	AZ	0.136	2.715051	7.832991	Gilbert
Vistara at SanTan Village	Olympus	Multifamily	AZ	0.136	2.743636	7.915127	Gilbert
AC - Bridgewater, NJ	Peachtree	Hospitality / credit	NJ	0.136	1.65	6.75	
Platform Apartments	Griffin	Multifamily	GA	0.135	1.89	2.5	
Fairfield Inn & Suites - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.135	3.32	11.67	Indianapolis
Mirador at River City	Olympus	Multifamily	FL	0.1345	3.570849	10.086242	Jacksonville
Stovall at River City	Olympus	Multifamily	FL	0.1345	3.570849	10.086242	Jacksonville
US Government – GSA SSA Birmingham (2009 DST)	NLCA	Government	AL	0.134122	2.643	12.25	Birmingham
Elements at 1600	IDEAL		CA	0.133	1.647857	4	
Hilton Garden Inn - Lawrenceville, NJ	Peachtree	Hospitality / credit	NJ	0.133	1.64	4.25	
CF Rivertop Multifamily DST	Cantor	Multifamily		0.132	1.415	3.2	
DoubleTree - West Fargo, ND	Peachtree	Hospitality / credit	ND	0.132	1.2	1.58	
Riverside Apartments	Bluerock	Multifamily	TX	0.131	1.279161	2	Austin
The DeSota	Bluerock	Multifamily	FL	0.131	1.619553	3.916667	Sarasota
Residence Inn - Hamilton Township, NJ	Peachtree	Hospitality / credit	NJ	0.131	1.49	3.5	
Homewood Suites - Poughkeepsie, NY	Peachtree	Hospitality / credit	NY	0.131	1.56	3.83	
The Conley	Bluerock	Multifamily	TX	0.13	1.343609	2.416667	Leander
TownePlace Suites - Florence, SC	Peachtree	Hospitality / credit	SC	0.13	1.18	1.42	
Net-Leased Preferred Equity Fund 1	ExchangeRight	Preferred Equity / Notes		0.1293	1.28	4.670773	
TownePlace Suites - Irving, TX	Peachtree	Hospitality / credit	TX	0.129	1.05	0.58	
Holiday Inn Express - Pittston, PA	Peachtree	Hospitality / credit	PA	0.129	1.03	0.42	
Homewood Suites - Eatontown, NJ	Peachtree	Hospitality / credit	NJ	0.129	1.46	3.83	
Domain at the One Forty	Bluerock	Multifamily	TX	0.1289	2.177071	6.416667	Garland
Colorado Multifamily Portfolio II DST	Inland	Multifamily	CO	0.1289	1.56	4	
Weatherford BFR 185	Bluerock	Multifamily	TX	0.1281	1.051505	0.416667	Weatherford
Heritage Apartments	Griffin	Multifamily	NH	0.128	1.7	5.58	Bedford
Legends at Indian Springs	Passco	Multifamily	KY	0.128	1.70912	5.54	Louisville
Multifamily 3 – Lakeside at Arbor Place Apartments	ExchangeRight	Multifamily		0.12795	1.405	3.19781	
Chicagoland Fresh Market Venture DST	Inland	Retail		0.1271	1.53	4.67	
Hampton Inn & Suites - Columbus, OH	Peachtree	Hospitality / credit	OH	0.127	1.52	4	
Springhill Suites - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.127	1.81	5.25	San Antonio
Plaza at the Pointe	Syndicated Equities	Retail	PA	0.126786	1.71	5.6	Pittsburgh
Moody DFW DST — Bardin Greene	Moody	Multifamily	TX	0.126316	1.661238	5.234771	
Columns at Wakefield	Passco	Multifamily	NC	0.1254	1.797544	6.36	Raleigh
The Cottages at Warner Robins	Bluerock	Multifamily	GA	0.125	1.265625	2	Warner Robins
Fairfield Inn & Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.124	1.4	4.67	
EVEN - Tinley Park, IL	Peachtree	Hospitality / credit	IL	0.124	1.03	0.25	
Homewood Suites - Destin, FL	Peachtree	Hospitality / credit	FL	0.124	1.81	5.42	
Enclave at Rivergate	Passco	Multifamily	NC	0.1235	1.65702	5.32	Charlotte
Sundance Creek	Passco	Multifamily	GA	0.1233	1.70281	5.7	McDonough
Courtyard - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.123	1.1	1	
Fairfield Inn & Suites - Columbus, MS	Peachtree	Hospitality / credit	MS	0.123	2.12	16.17	
Dollar General	Four Springs	Net-Lease / NNN	NC	0.122797	1.18	1.465833	Eden
The Reserve at Palmer Ranch (2nd cycle)	Bluerock	Multifamily	FL	0.1226	1.16672	1.333333	Sarasota
CF Norterra Canyon Multifamily DST	Cantor	Multifamily		0.122	1.374	3.2	
Hampton Inn / Home2 - Lake Nona, FL	Peachtree	Hospitality / credit	FL	0.122	1.43	4.5	
Hampton Inn - Lake Park, GA	Peachtree	Hospitality / credit	GA	0.121	1.96	7.17	
Avondale Hills	Bluerock	Multifamily	GA	0.1208	1.131502	1.083333	Atlanta
CVS	Syndicated Equities	Net-Lease / NNN	FL	0.120518	2.21	10.04	Weeki Wachee
Acquisition Notes	ExchangeRight	Preferred Equity / Notes		0.12	1.39	5.374401	
Zionsville Ground Express DST	Inland	Industrial		0.1199	1.23	1.92	
Marcus Pointe	Passco	Multifamily	FL	0.1192	1.735464	6.17	Pensacola
Cambria - New York, NY	Peachtree	Hospitality / credit	NY	0.119	1.2	1.75	
The Riley	Bluerock	Multifamily	TX	0.1189	1.194683	1.583333	Richardson
Ft. Collins Multifamily III DST	Inland	Multifamily		0.1181	1.67	5.12	
CF Star Multifamily Portfolio DST	Cantor	Multifamily		0.118	1.593	5.2	
Deerwood Apartments	Bluerock	Multifamily	TX	0.1177	1.159935	1.333333	Houston
Villa Toscana	Passco	Multifamily	TX	0.1165	2.536635	13.19	
Grand Dominion	Bluerock	Multifamily	TX	0.116	1.715335	4.916667	San Antonio
Staybridge Suites - Baltimore, MD	Peachtree	Hospitality / credit	MD	0.116	1.1	0.83	
Waterford Landing	Hamilton Point	Multifamily	GA	0.115225	1.326087	2.83	
Beach House	Bluerock	Multifamily	FL	0.115	1.81975	5.5	Jacksonville
The Hartley at Blue Hill Loan	Bluerock	Multifamily	NC	0.115	1.265986	2.166667	Chapel Hill
Henry Ford Health - OptimEyes	Syndicated Equities	Healthcare / MOB	MI	0.114108	1.55	4.82	Southfield
Hunter’s Pointe	Bluerock	Multifamily	FL	0.1141	1.219067	1.833333	Pensacola
Belmont Crossing	Bluerock	Multifamily	GA	0.1139	1.240773	2	Smyrna
Sierra Terrace	Bluerock	Multifamily	GA	0.1139	1.240773	2	Atlanta
Sierra Village	Bluerock	Multifamily	GA	0.1139	1.240773	2	Atlanta
Georgetown Crossing	Bluerock	Multifamily	GA	0.1138	1.274431	2.25	Savannah
Park on the Square	Bluerock	Multifamily	FL	0.1138	1.274431	2.25	Pensacola
Water’s Edge	Bluerock	Multifamily	FL	0.1138	1.218465	1.833333	Pensacola
The Commons on Anniston	Bluerock	Multifamily	FL	0.1137	1.26279	2.166667	Jacksonville
Wilkinson Spring Parc	Bluerock	Multifamily	TX	0.1133	1.143577	1.25	Dallas
Wilkinson Crossings at Dawsonville	Bluerock	Multifamily	GA	0.1133	1.143577	1.25	Dawsonville
Deercross Apartments	Bluerock	Multifamily	IN	0.1131	1.153574	1.333333	Indianapolis
Garden Park	Hamilton Point	Multifamily	AR	0.113086	1.310987	2.75	
Residence Inn - Southern Pines, NC	Peachtree	Hospitality / credit	NC	0.113	1.91	6.42	Southern Pines
Asheville	Passco	Multifamily	NC	0.1124	1.664284	5.91	Asheville
Elements 616	IDEAL		CA	0.112	1.350444	2.83	
Holiday Inn - Johnson City, TN	Peachtree	Hospitality / credit	TN	0.112	1.29	2.5	
Fusion	Olympus	Multifamily	CA	0.1113	1.511595	3.915127	Irvine
Big Creek	Bluerock	Multifamily	GA	0.111	1.550512	4.166667	Alpharetta
DoubleTree - Biloxi, MS	Peachtree	Hospitality / credit	MS	0.111	2.19	8.08	Biloxi
Riverside	Bluerock	Multifamily	FL	0.11	1.775319	5.5	Jacksonville
Medical Office Portfolio DST	Inland	Healthcare / MOB		0.1094	1.42	3.75	
Renew 3030	Bluerock	Multifamily	AZ	0.1091	1.128407	1.166667	Mesa
CF Sawyer Multifamily DST	Cantor	Multifamily		0.109	1.37	3.4	
Bradenton Multifamily DST	Inland	Multifamily	FL	0.109	1.53	4.67	
LSC-BIO HC1, DST	Livingston Street Capital	Multifamily		0.108235	1.46	4.25	
Desert Parks Vista	Passco	Multifamily	AZ	0.1082	1.916454	8.47	
Azure	Passco	Multifamily	FL	0.1081	1.517799	4.79	St. Petersburg
Austin Lakeshore Multifamily DST	Inland	Multifamily	TX	0.108	1.33	3.01	
Parkcrest Landings	Passco	Land / Development	FL	0.107	1.7597	7.1	Bradenton
TownePlace Suites - Chandler, AZ	Peachtree	Hospitality / credit	AZ	0.107	1.53	4.67	
Hampton Inn - Tempe, AZ	Peachtree	Hospitality / credit	AZ	0.107	1.49	3.92	
Net-Leased Portfolio 2	ExchangeRight	Net-Lease / NNN		0.1067	1.72	7.066393	
Pharmacy Portfolio III DST	Inland	Net-Lease / NNN		0.1055	2.98	10.92	
Olympus Chenal Valley	Olympus	Multifamily	AR	0.1055	1.263593	2.332649	Little Rock
Multifamily 5 – Crystal Lake Florida Apartments	ExchangeRight	Multifamily	FL	0.1053	1.255	2.57358	
MODA at Monrovia Station	Griffin	Land / Development	CA	0.105	1.59	2	
Orlando Student Housing DST	Inland	Student Housing	FL	0.105	1.28	2.67	
Hilton Garden Inn - Cranberry, PA	Peachtree	Hospitality / credit	PA	0.105	1.22	3	
Silver City	Passco	Retail	NV	0.1049	2.577696	15.04	
LSC-FAUR MC3, DST	Livingston Street Capital	Multifamily		0.104869	1.28	2.67	
Self-Storage Portfolio V DST	Inland	Self-Storage		0.1044	1.93	6.75	
Mira Vista	Bluerock	Multifamily	TX	0.1041	1.189227	1.75	Austin
Curio - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.104	1.14	1.42	
HPI Real Estate Fund VIII	Hamilton Point	Multifamily Fund		0.1039		6	
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.103542	2.14	11.01	Chicago
Sorrel Phillips Creek	Bluerock	Multifamily	TX	0.103	1.45615	3.833333	
Net-Leased Portfolio 3	ExchangeRight	Net-Lease / NNN		0.103	1.785	7.638604	
Southport	Olympus	Multifamily	OK	0.103	2.643625	9.916496	Tulsa
Ft. Collins Multifamily Portfolio DST	Inland	Multifamily		0.1029	1.66	5.55	
Zoey	Bluerock	Multifamily	TX	0.1027	1.2665	2.416667	Austin
Springhill Suites - Reno, NV	Peachtree	Hospitality / credit	NV	0.102	1.09	1.25	
Scarborough Medical DST	Inland	Healthcare / MOB		0.1016	2.12	9.5	
Glen at Alexander	Passco	Multifamily	GA	0.1016	1.672592	6.62	Augusta
Vinings	Passco	Multifamily	SC	0.1015	1.67802	6.68	Greenville
Net-Leased Preferred Equity Fund 2	ExchangeRight	Preferred Equity / Notes		0.1011	1.24	3.635866	
CF Towson Multifamily DST	Cantor	Multifamily		0.101	1.308	3.2	
TownePlace Suites - Southaven, MS	Peachtree	Hospitality / credit	MS	0.101	1.54	5.25	
Self-Storage Portfolio I DST	Inland	Self-Storage		0.1007	1.61	5.55	
Encore at the Park	Passco	Multifamily	NC	0.1004	1.465856	4.64	Durham
Walgreens	Syndicated Equities	Net-Lease / NNN	MI	0.100304	1.99	9.87	Clarkston
Novel Perimeter	Bluerock	Multifamily	GA	0.1	1.4641	4	Atlanta
Acquisitions Notes 2	ExchangeRight	Preferred Equity / Notes		0.1	1.31	5.511294	
Acquisition Notes 3	ExchangeRight	Preferred Equity / Notes		0.1	1.18	3.12115	
Hampton - Buellton, CA	Peachtree	Hospitality / credit	CA	0.1	1.29	2.92	
Tapestry Collection - Knoxville, TN	Peachtree	Hospitality / credit	TN	0.1	1.74	7.17	
Rite Aid	Syndicated Equities	Net-Lease / NNN	OH	0.099938	2.6	16.01	Youngstown
Net-Leased Portfolio 1	ExchangeRight	Net-Lease / NNN		0.0999	1.485	7.397673	
Pharmacy Portfolio IV DST	Inland	Net-Lease / NNN		0.0995	2.7	10.59	
Ravinia Plaza Shopping Center	Syndicated Equities	Retail	IL	0.099359	1.31	3.12	Orland Park
LSC-UKHS HC2, DST	Livingston Street Capital	Multifamily		0.099315	1.29	2.92	
Student Housing Development	Syndicated Equities	Student Housing	IL	0.099237	1.13	1.31	Carbondale
Sentry Office Building DBT	Inland	Office		0.099	2.29	17.65	
Aloft / Element - Round Rock, TX	Peachtree	Hospitality / credit	TX	0.099	1.59	4.92	
Axis West	Bluerock	Multifamily	FL	0.098	1.487853	4.25	Orlando
Home2 Suites - Bloomington, IN	Peachtree	Hospitality / credit	IN	0.098	1.08	0.75	
Wells Place Apartment Development	Syndicated Equities	Multifamily	IL	0.097059	1.33	3.4	Chicago
Quinn35	Bluerock	Multifamily	MA	0.097	1.625866	5.25	Shrewsbury
